					PROMPT				NonPROMPT	
0.0-2.4	6.5-30.0	40.0-50.0		0.515	0.03	0.058		0.396	0.021	0.054
0.0-2.4	6.5-30.0	45.0-50.0		0.512	0.03	0.057		0.391	0.021	0.053
0.0-2.4	6.5-30.0	5.0-10.0		0.464	0.03	0.054		0.370	0.002	0.006
0.0-2.4	6.5-30.0	50.0-100.0		0.533	0.03	0.057		0.398	0.021	0.053
0.0-2.4	6.5-30.0	50.0-55.0		0.529	0.03	0.057		0.394	0.021	0.054
0.0-2.4	6.5-30.0	50.0-60.0		0.535	0.03	0.057		0.460	0.075	0.162
0.0-2.4	6.5-30.0	55.0-60.0		0.539	0.03	0.058		0.394	0.021	0.054
0.0-2.4	6.5-30.0	60.0-100.0		0.531	0.03	0.058		0.404	0.021	0.053
0.0-2.4	6.5-30.0	60.0-70.0		0.531	0.03	0.058		0.396	0.021	0.053
0.0-2.4	6.5-30.0	70.0-100.0		0.530	0.03	0.057		0.415	0.022	0.053
0.0-2.4	6.5-7.5	0.0-100.0		0.351	0.03	0.077		0.283	0.002	0.009
0.0-2.4	6.5-8.0	0.0-100.0		0.365	0.03	0.072		0.277	0.020	0.071
0.0-2.4	6.5-8.5	0.0-100.0		0.380	0.03	0.068		0.285	0.019	0.066
0.0-2.4	7.5-8.5	0.0-100.0		0.418	0.02	0.059		0.308	0.018	0.058
0.0-2.4	8.0-10.0	0.0-100.0		0.490	0.03	0.054		0.352	0.018	0.051
0.0-2.4	8.5-9.5	0.0-100.0		0.497	0.03	0.053		0.357	0.018	0.051
0.0-2.4	9.5-11.0	0.0-100.0		0.573	0.03	0.048		0.403	0.019	0.046
0.4-0.8	6.5-30.0	0.0-100.0		0.517	0.01	0.011		0.385	0.004	0.010
0.8-1.2	6.5-30.0	0.0-100.0		0.490	0.03	0.057		0.390	0.023	0.058
1.2-1.6	6.5-30.0	0.0-10.0		0.430	0.04	0.088		0.324	0.029	0.088
1.2-1.6	6.5-30.0	0.0-100.0		0.468	0.04	0.089		0.350	0.031	0.089
1.2-1.6	6.5-30.0	10.0-20.0		0.483	0.04	0.089		0.366	0.033	0.090
1.2-1.6	6.5-30.0	20.0-30.0		0.488	0.04	0.091		0.365	0.033	0.089
1.2-1.6	6.5-30.0	30.0-40.0		0.505	0.05	0.091		0.371	0.033	0.090
1.2-1.6	6.5-30.0	40.0-50.0		0.501	0.05	0.091		0.396	0.036	0.091
1.2-1.6	6.5-30.0	50.0-100.0		0.524	0.05	0.091		0.392	0.036	0.092
1.6-2.0	6.5-30.0	0.0-100.0		0.457 	0.03 	0.076		0.335	0.024	0.072
1.6-2.4	3.0-30.0	0.0-100.0		0.279 	0.03 	0.116		0.241	0.024	0.099
1.6-2.4	3.0-4.5	0.0-100.0		0.139 	0.03 	0.201		0.107	0.021	0.199
1.6-2.4	3.0-5.5	0.0-100.0		0.178 	0.03 	0.171		0.141	0.024	0.168
1.6-2.4	3.0-6.5	0.0-10.0		0.182 	0.03 	0.142		0.134	0.019	0.142
1.6-2.4	3.0-6.5	0.0-100.0		0.213 	0.03 	0.149		0.170	0.024	0.144
1.6-2.4	3.0-6.5	0.0-20.0		0.187 	0.03 	0.145		0.147	0.021	0.144
1.6-2.4	3.0-6.5	10.0-20.0		0.194 	0.03 	0.150		0.171	0.025	0.145
1.6-2.4	3.0-6.5	20.0-30.0		0.224 	0.03 	0.155		0.202	0.029	0.145
1.6-2.4	3.0-6.5	20.0-40.0		0.253 	0.04 	0.155		0.213	0.031	0.144
1.6-2.4	3.0-6.5	30.0-40.0		0.296 	0.05 	0.155		0.232	0.033	0.143
1.6-2.4	3.0-6.5	40.0-100.0		0.295 	0.05 	0.155		0.248	0.036	0.144
1.6-2.4	3.0-6.5	40.0-50.0		0.292 	0.05 	0.155		0.237	0.034	0.143
1.6-2.4	3.0-6.5	50.0-100.0		0.299 	0.05 	0.156		0.261	0.038	0.146
1.6-2.4	4.5-5.5	0.0-100.0		0.246	0.03	0.142		0.179	0.026	0.147
1.6-2.4	5.5-6.5	0.0-100.0		0.347	0.04	0.108		0.237	0.027	0.112
1.6-2.4	6.5-30.0	0.0-10.0		0.409	0.03	0.075		0.293	0.021	0.072
1.6-2.4	6.5-30.0	0.0-100.0		0.451	0.03	0.076		0.328	0.024	0.072
1.6-2.4	6.5-30.0	10.0-20.0		0.447	0.03	0.075		0.338	0.024	0.071
1.6-2.4	6.5-30.0	20.0-30.0		0.477	0.04	0.077		0.354	0.025	0.071
1.6-2.4	6.5-30.0	30.0-40.0		0.511	0.04	0.077		0.375	0.028	0.074
1.6-2.4	6.5-30.0	40.0-50.0		0.523	0.04	0.079		0.388	0.029	0.074
1.6-2.4	6.5-30.0	50.0-100.0		0.536	0.04	0.078		0.390	0.029	0.073
2.0-2.4	6.5-30.0	0.0-100.0		0.436	0.03	0.077		0.312	0.023	0.073
