					PROMPT				NonPROMPT	
0.0-2.4	6.5-30.0	35.0-40.0		0.464	0.03	0.062		0.339	0.021	0.060
0.0-2.4	6.5-30.0	40.0-45.0		0.383	0.02	0.060		0.273	0.016	0.060
0.0-2.4	6.5-30.0	40.0-50.0		0.563	0.02	0.034		0.413	0.013	0.030
0.0-2.4	6.5-30.0	45.0-50.0		0.394	0.02	0.047		0.299	0.014	0.050
0.0-2.4	6.5-30.0	5.0-10.0		0.525	0.02	0.031		0.377	0.011	0.030
0.0-2.4	6.5-30.0	50.0-100.0		0.625	0.02	0.027		0.440	0.011	0.030
0.0-2.4	6.5-30.0	50.0-55.0		0.683	0.02	0.027		0.465	0.012	0.030
0.0-2.4	6.5-30.0	50.0-60.0		0.555	0.01	0.012		0.423	0.005	0.010
0.0-2.4	6.5-30.0	55.0-60.0		0.435	0.03	0.067		0.315	0.021	0.070
0.0-2.4	6.5-30.0	60.0-100.0		0.533	0.01	0.012		0.412	0.005	0.010
0.0-2.4	6.5-30.0	60.0-70.0		0.567	0.01	0.012		0.423	0.005	0.010
0.0-2.4	6.5-30.0	70.0-100.0		0.564	0.01	0.012		0.435	0.005	0.010
0.0-2.4	6.5-7.5	0.0-100.0		0.574	0.01	0.012		0.437	0.005	0.010
0.0-2.4	6.5-8.0	0.0-100.0		0.573	0.01	0.012		0.439	0.005	0.010
0.0-2.4	6.5-8.5	0.0-100.0		0.596	0.01	0.012		0.446	0.005	0.010
0.0-2.4	7.5-8.5	0.0-100.0		0.460	0.01	0.031		0.343	0.011	0.030
0.0-2.4	8.0-10.0	0.0-100.0		0.517	0.02	0.033		0.388	0.012	0.030
0.0-2.4	8.5-9.5	0.0-100.0		0.522	0.02	0.033		0.387	0.012	0.030
0.0-2.4	9.5-11.0	0.0-100.0		0.540	0.02	0.034		0.394	0.013	0.030
0.4-0.8	6.5-30.0	0.0-100.0		0.535	0.02	0.034		0.421	0.014	0.030
0.8-1.2	6.5-30.0	0.0-100.0		0.560	0.02	0.034		0.416	0.014	0.030
1.2-1.6	6.5-30.0	0.0-10.0		0.397	0.03	0.066		0.283	0.019	0.070
1.2-1.6	6.5-30.0	0.0-100.0		0.431	0.03	0.067		0.325	0.022	0.070
1.2-1.6	6.5-30.0	10.0-20.0		0.458	0.03	0.067		0.339	0.023	0.070
1.2-1.6	6.5-30.0	20.0-30.0		0.494	0.03	0.068		0.360	0.024	0.070
1.2-1.6	6.5-30.0	30.0-40.0		0.505	0.03	0.068		0.374	0.025	0.070
1.2-1.6	6.5-30.0	40.0-50.0		0.516	0.03	0.068		0.376	0.025	0.070
1.2-1.6	6.5-30.0	50.0-100.0		0.187	0.02	0.128		0.137	0.017	0.120
1.6-2.0	6.5-30.0	0.0-100.0		0.201	0.03	0.152		0.176	0.024	0.130
1.6-2.4	3.0-30.0	0.0-100.0		0.231	0.03	0.143		0.206	0.025	0.120
1.6-2.4	3.0-4.5	0.0-100.0		0.307	0.04	0.146		0.236	0.029	0.120
1.6-2.4	3.0-5.5	0.0-100.0		0.300	0.04	0.146		0.241	0.030	0.120
1.6-2.4	3.0-6.5	0.0-10.0		0.308	0.05	0.147		0.265	0.034	0.130
1.6-2.4	3.0-6.5	0.0-100.0		0.470	0.01	0.031		0.357	0.010	0.030
1.6-2.4	3.0-6.5	0.0-20.0		0.510	0.02	0.032		0.385	0.012	0.030
1.6-2.4	3.0-6.5	10.0-20.0		0.519	0.02	0.033		0.394	0.012	0.030
1.6-2.4	3.0-6.5	20.0-30.0		0.539	0.02	0.034		0.404	0.013	0.030
1.6-2.4	3.0-6.5	20.0-40.0		0.541	0.02	0.034		0.415	0.013	0.030
1.6-2.4	3.0-6.5	30.0-40.0		0.561	0.02	0.034		0.418	0.013	0.030
1.6-2.4	3.0-6.5	40.0-100.0		0.502	0.02	0.032		0.378	0.011	0.030
1.6-2.4	3.0-6.5	40.0-50.0		0.645	0.02	0.026		0.450	0.011	0.030
1.6-2.4	3.0-6.5	50.0-100.0		0.220	0.03	0.141		0.238	0.019	0.080
1.6-2.4	4.5-5.5	0.0-100.0		0.280	0.03	0.100		0.174	0.022	0.130
1.6-2.4	5.5-6.5	0.0-100.0		0.435	0.03	0.067		0.315	0.021	0.070
1.6-2.4	6.5-30.0	0.0-10.0		0.148	0.04	0.238		0.165	0.011	0.070
1.6-2.4	6.5-30.0	0.0-100.0		0.255	0.03	0.125		0.187	0.023	0.120
1.6-2.4	6.5-30.0	10.0-20.0		0.348	0.03	0.086		0.237	0.021	0.090
1.6-2.4	6.5-30.0	20.0-30.0		0.186	0.03	0.179		0.145	0.024	0.160
1.6-2.4	6.5-30.0	30.0-40.0		0.193	0.03	0.138		0.168	0.013	0.080
1.6-2.4	6.5-30.0	40.0-50.0		0.261	0.04	0.144		0.217	0.027	0.120
1.6-2.4	6.5-30.0	50.0-100.0		0.303	0.04	0.146		0.252	0.032	0.130
2.0-2.4	6.5-30.0	0.0-100.0		0.303	0.04	0.146		0.252	0.032	0.130
