					PROMPT				NonPROMPT	
0.4-0.8	6.5-30.0	0.0-100.0		5.3886	0.111518	0.021		15.8479	0.237904	0.015
0.8-1.2	6.5-30.0	0.0-100.0		6.96003	0.148303	0.021		21.126	0.392586	0.019
1.2-1.6	6.5-30.0	0.0-10.0		3.88187	0.13033	0.034		10.232	0.264151	0.026
1.2-1.6	6.5-30.0	0.0-100.0		8.688	0.151883	0.017		23.1239	0.298517	0.013
1.2-1.6	6.5-30.0	10.0-20.0		2.13466	0.0593968	0.028		5.698	0.116172	0.020
1.2-1.6	6.5-30.0	20.0-30.0		1.19164	0.0251134	0.021		3.24295	0.0654129	0.020
1.2-1.6	6.5-30.0	30.0-40.0		0.751293	0.0155435	0.021		1.941	0.0370762	0.019
1.2-1.6	6.5-30.0	40.0-50.0		0.369174	0.00893631	0.024		1.05323	0.0189359	0.018
1.2-1.6	6.5-30.0	50.0-100.0		0.360633	0.0102481	0.028		0.951969	0.0171594	0.018
1.6-2.0	6.5-30.0	0.0-100.0		9.19601	0.136802	0.015		22.852	0.281595	0.012
1.6-2.4	3.0-30.0	0.0-100.0		52.6452	10.5799	0.201		74.6298	7.86464	0.105
1.6-2.4	3.0-4.5	0.0-100.0		22.1068	9.62096	0.435		17.5258	6.97602	0.398
1.6-2.4	3.0-5.5	0.0-100.0		31.5971	10.7026	0.339		29.5237	7.88743	0.267
1.6-2.4	3.0-6.5	0.0-10.0		17.1106	6.19925	0.362		16.3685	4.9086	0.300
1.6-2.4	3.0-6.5	0.0-100.0		39.3175	10.4176	0.265		41.6983	7.77099	0.186
1.6-2.4	3.0-6.5	0.0-20.0		28.0855	11.0245	0.393		27.6964	7.43334	0.268
1.6-2.4	3.0-6.5	10.0-20.0		10.3042	7.84801	0.762		11.8765	6.18849	0.521
1.6-2.4	3.0-6.5	20.0-30.0		4.93071	0.895115	0.182		5.8969	0.591688	0.100
1.6-2.4	3.0-6.5	20.0-40.0		9.10991	1.08793	0.119		9.79012	0.838396	0.086
1.6-2.4	3.0-6.5	30.0-40.0		4.10111	0.482954	0.118		3.90979	0.445768	0.114
1.6-2.4	3.0-6.5	40.0-100.0		3.33331	0.775553	0.233		4.07586	0.60245	0.148
1.6-2.4	3.0-6.5	40.0-50.0		1.6237	0.526705	0.324		2.16058	0.315368	0.146
1.6-2.4	3.0-6.5	50.0-100.0		1.73401	0.446434	0.257		1.95916	0.48414	0.247
1.6-2.4	4.5-5.5	0.0-100.0		10.3767	0.311469	0.030		12.53	0.386137	0.031
1.6-2.4	5.5-6.5	0.0-100.0		7.81253	0.191025	0.024		12.1433	0.237101	0.020
1.6-2.4	6.5-30.0	0.0-10.0		5.908	0.152145	0.026		14.306	0.309161	0.022
1.6-2.4	6.5-30.0	0.0-100.0		13.254	0.157115	0.012		33.0732	0.340345	0.010
1.6-2.4	6.5-30.0	10.0-20.0		3.28615	0.0835211	0.025		8.36499	0.160242	0.019
1.6-2.4	6.5-30.0	20.0-30.0		1.77343	0.0290244	0.016		4.69005	0.0757376	0.016
1.6-2.4	6.5-30.0	30.0-40.0		1.13783	0.0304058	0.027		2.90486	0.0520705	0.018
1.6-2.4	6.5-30.0	40.0-50.0		0.566221	0.00796029	0.014		1.469	0.0171119	0.012
1.6-2.4	6.5-30.0	50.0-100.0		0.523918	0.014601	0.028		1.33616	0.016847	0.013
2.0-2.4	6.5-30.0	0.0-100.0		4.03743	0.121844	0.030		10.212	0.214144	0.021
