				PROMPT			NonPROMPT	
0.0-2.4	6.5-30.0	50.0-60.0	0.534	0.003	0.007	0.394	0.002	0.006
0.0-2.4	6.5-30.0	55.0-60.0	0.538	0.004	0.007	0.394	0.002	0.006
0.0-2.4	6.5-30.0	60.0-100.0	0.530	0.004	0.007	0.404	0.002	0.006
0.0-2.4	6.5-30.0	60.0-70.0	0.531	0.004	0.007	0.397	0.002	0.006
0.0-2.4	6.5-30.0	70.0-100.0	0.528	0.003	0.007	0.414	0.003	0.006
0.0-2.4	6.5-7.5	0.0-100.0	0.350	0.003	0.010	0.261	0.003	0.010
0.0-2.4	6.5-8.0	0.0-100.0	0.366	0.003	0.009	0.277	0.002	0.009
0.0-2.4	6.5-8.5	0.0-100.0	0.382	0.003	0.008	0.286	0.002	0.008
0.0-2.4	7.5-8.5	0.0-100.0	0.423	0.003	0.007	0.312	0.002	0.007
0.0-2.4	8.0-10.0	0.0-100.0	0.497	0.003	0.007	0.357	0.002	0.007
0.0-2.4	8.5-9.5	0.0-100.0	0.504	0.003	0.007	0.362	0.002	0.007
0.0-2.4	9.5-11.0	0.0-100.0	0.577	0.004	0.006	0.408	0.003	0.006
0.4-0.8	6.5-30.0	0.0-100.0	0.544	0.005	0.009	0.402	0.003	0.008
0.8-1.2	6.5-30.0	0.0-100.0	0.516	0.004	0.008	0.409	0.003	0.008
1.2-1.6	6.5-30.0	0.0-10.0	0.446	0.004	0.009	0.334	0.003	0.009
1.2-1.6	6.5-30.0	0.0-100.0	0.486	0.004	0.009	0.362	0.003	0.009
1.2-1.6	6.5-30.0	10.0-20.0	0.501	0.005	0.009	0.379	0.004	0.009
1.2-1.6	6.5-30.0	20.0-30.0	0.506	0.005	0.009	0.378	0.003	0.009
1.2-1.6	6.5-30.0	30.0-40.0	0.525	0.005	0.009	0.383	0.004	0.009
1.2-1.6	6.5-30.0	40.0-50.0	0.519	0.005	0.009	0.411	0.004	0.009
1.2-1.6	6.5-30.0	50.0-100.0	0.545	0.005	0.009	0.407	0.004	0.009
1.6-2.0	6.5-30.0	0.0-100.0	0.437	0.005	0.012	0.317	0.004	0.012
1.6-2.4	3.0-30.0	0.0-100.0	0.275	0.006	0.021	0.229	0.004	0.017
1.6-2.4	3.0-4.5	0.0-100.0	0.160	0.007	0.046	0.121	0.005	0.043
1.6-2.4	3.0-5.5	0.0-100.0	0.194	0.007	0.035	0.151	0.005	0.034
1.6-2.4	3.0-6.5	0.0-10.0	0.187	0.005	0.025	0.138	0.004	0.027
1.6-2.4	3.0-6.5	0.0-100.0	0.224	0.006	0.029	0.175	0.005	0.027
1.6-2.4	3.0-6.5	0.0-20.0	0.195	0.005	0.027	0.152	0.004	0.028
1.6-2.4	3.0-6.5	10.0-20.0	0.205	0.006	0.031	0.178	0.005	0.029
1.6-2.4	3.0-6.5	20.0-30.0	0.237	0.007	0.030	0.207	0.006	0.028
1.6-2.4	3.0-6.5	20.0-40.0	0.267	0.008	0.030	0.218	0.006	0.027
1.6-2.4	3.0-6.5	30.0-40.0	0.312	0.010	0.031	0.236	0.006	0.027
1.6-2.4	3.0-6.5	40.0-100.0	0.312	0.010	0.032	0.255	0.007	0.027
1.6-2.4	3.0-6.5	40.0-50.0	0.310	0.010	0.032	0.242	0.006	0.026
1.6-2.4	3.0-6.5	50.0-100.0	0.315	0.010	0.032	0.269	0.008	0.029
1.6-2.4	4.5-5.5	0.0-100.0	0.255	0.006	0.025	0.185	0.005	0.028
1.6-2.4	5.5-6.5	0.0-100.0	0.334	0.006	0.018	0.230	0.004	0.019
1.6-2.4	6.5-30.0	0.0-10.0	0.373	0.005	0.014	0.265	0.004	0.014
1.6-2.4	6.5-30.0	0.0-100.0	0.409	0.006	0.014	0.295	0.004	0.014
1.6-2.4	6.5-30.0	10.0-20.0	0.404	0.006	0.014	0.302	0.004	0.014
1.6-2.4	6.5-30.0	20.0-30.0	0.432	0.006	0.014	0.316	0.005	0.015
1.6-2.4	6.5-30.0	30.0-40.0	0.464	0.007	0.014	0.338	0.005	0.014
1.6-2.4	6.5-30.0	40.0-50.0	0.477	0.007	0.015	0.351	0.005	0.014
1.6-2.4	6.5-30.0	50.0-100.0	0.486	0.007	0.015	0.352	0.005	0.014
2.0-2.4	6.5-30.0	0.0-100.0	0.347	0.009	0.026	0.246	0.006	0.026
