pT	rapidity	cent	Raa	Uncert_tot	contrib_IDtrg_stat_pp	contrib_IDtrg_syst_pp	contrib_IDtrg_pp	contrib_sta_stat_pp	contrib_sta_syst_pp	contrib_sta_pp	contrib_3d_pp	contrib_4d_pp	contrib_fit_pp	global_uncertainty_pp	contrib_IDtrg_stat_aa	contrib_IDtrg_syst_aa	contrib_IDtrg_aa	contrib_sta_stat_aa	contrib_sta_syst_aa	contrib_sta_aa	contrib_3d_aa	contrib_4d_aa	contrib_fit_aa	global_uncertainty_aa
65300	0024	05	0.282242	0.021456	0.004	0.012	0.0126491	0.011	0.054	0.055109	0.01	0.00163468	0.00675647	0.0374833	0.006	0.012	0.0134164	0.023	0.053	0.0577754	0.019	0.00126567	0.0149917	0.032311

3065	1624	50100	0.580645	0.106681	0.011	0.025	0.027313	0.024	0.074	0.0777946	0.085	0.00727467	0.0022344	0.0374833	0.032	0.029	0.0431856	0.04	0.074	0.084119	0.04	0.0110547	0.030183	0.032311
3065	1624	4050	0.489218	0.0750677	0.011	0.025	0.027313	0.024	0.074	0.0777946	0.085	0.00727467	0.0022344	0.0374833	0.032	0.028	0.0425206	0.04	0.073	0.0832406	0.043	0.0216883	0.0242472	0.032311
3065	1624	3040	0.484987	0.0726478	0.011	0.025	0.027313	0.024	0.074	0.0777946	0.085	0.00727467	0.0022344	0.0374833	0.031	0.03	0.0431393	0.04	0.075	0.085	0.066	0.0358162	0.0240106	0.032311
3065	1624	2030	0.409289	0.0560681	0.011	0.025	0.027313	0.024	0.074	0.0777946	0.085	0.00727467	0.0022344	0.0374833	0.03	0.031	0.0431393	0.04	0.074	0.084119	0.068	0.00487841	0.0289347	0.032311
3065	1624	1020	0.527497	0.0760817	0.011	0.025	0.027313	0.024	0.074	0.0777946	0.085	0.00727467	0.0022344	0.0374833	0.031	0.031	0.0438406	0.04	0.074	0.084119	0.089	0.00573733	0.0331065	0.032311
3065	1624	010	0.363345	0.0609175	0.011	0.025	0.027313	0.024	0.074	0.0777946	0.085	0.00727467	0.0022344	0.0374833	0.025	0.032	0.0406079	0.038	0.074	0.0831865	0.137	0.00277484	0.0276294	0.032311

65300	012	50100	0.756085	0.123922	0.005	0.008	0.00943398	0.01	0.048	0.0490306	0.021	0.000246132	0.0121428	0.0374833	0.008	0.012	0.0144222	0.026	0.048	0.0545894	0.033	0.000209975	0.0200975	0.032311
65300	012	4050	0.571445	0.078969	0.005	0.008	0.00943398	0.01	0.048	0.0490306	0.021	0.000246132	0.0121428	0.0374833	0.008	0.012	0.0144222	0.026	0.048	0.0545894	0.063	0.00153877	0.00606303	0.032311
65300	012	3040	0.500993	0.0606105	0.005	0.008	0.00943398	0.01	0.048	0.0490306	0.021	0.000246132	0.0121428	0.0374833	0.008	0.012	0.0144222	0.026	0.048	0.0545894	0.063	0.00869263	0.0163392	0.032311
65300	012	2030	0.431917	0.0400273	0.005	0.008	0.00943398	0.01	0.048	0.0490306	0.021	0.000246132	0.0121428	0.0374833	0.008	0.012	0.0144222	0.026	0.048	0.0545894	0.021	0.00459492	0.024378	0.032311
65300	012	1020	0.325817	0.0290933	0.005	0.008	0.00943398	0.01	0.048	0.0490306	0.021	0.000246132	0.0121428	0.0374833	0.008	0.012	0.0144222	0.026	0.048	0.0545894	0.036	4.21629e-05	0.0271013	0.032311
65300	012	010	0.28033	0.0196479	0.005	0.008	0.00943398	0.01	0.048	0.0490306	0.021	0.000246132	0.0121428	0.0374833	0.008	0.012	0.0144222	0.026	0.047	0.0537122	0.038	0.000218068	0.0193744	0.032311

65300	1216	50100	0.758045	0.123486	0.005	0.012	0.013	0.01	0.054	0.0549181	0.01	0.000267054	0.00775036	0.0374833	0.009	0.011	0.0142127	0.022	0.054	0.0583095	0.023	0.0103967	0.010739	0.032311
65300	1216	4050	0.584556	0.074829	0.005	0.012	0.013	0.01	0.054	0.0549181	0.01	0.000267054	0.00775036	0.0374833	0.009	0.011	0.0142127	0.022	0.054	0.0583095	0.022	0.0106242	0.0169363	0.032311
65300	1216	3040	0.514504	0.0549557	0.005	0.012	0.013	0.01	0.054	0.0549181	0.01	0.000267054	0.00775036	0.0374833	0.009	0.011	0.0142127	0.022	0.054	0.0583095	0.022	0.00633679	0.0120867	0.032311
65300	1216	2030	0.46153	0.0423008	0.005	0.012	0.013	0.01	0.054	0.0549181	0.01	0.000267054	0.00775036	0.0374833	0.009	0.011	0.0142127	0.022	0.054	0.0583095	0.014	0.00917561	0.0131967	0.032311
65300	1216	1020	0.317101	0.0277479	0.005	0.012	0.013	0.01	0.054	0.0549181	0.01	0.000267054	0.00775036	0.0374833	0.009	0.011	0.0142127	0.023	0.054	0.0586941	0.029	0.0118474	0.0165515	0.032311
65300	1216	010	0.289868	0.0203721	0.005	0.012	0.013	0.01	0.054	0.0549181	0.01	0.000267054	0.00775036	0.0374833	0.009	0.01	0.0134536	0.023	0.053	0.0577754	0.036	0.00105399	0.0111018	0.032311

65300	1624	50100	0.640366	0.108644	0.009	0.019	0.0210238	0.021	0.066	0.0692604	0.009	0.00415994	0.00332693	0.0374833	0.015	0.018	0.0234307	0.034	0.066	0.0742428	0.018	0.00608057	0.0134202	0.032311
65300	1624	4050	0.501719	0.0681775	0.009	0.019	0.0210238	0.021	0.066	0.0692604	0.009	0.00415994	0.00332693	0.0374833	0.015	0.017	0.0226716	0.034	0.066	0.0742428	0.017	0.00571385	0.0147311	0.032311
65300	1624	3040	0.424582	0.052518	0.009	0.019	0.0210238	0.021	0.066	0.0692604	0.009	0.00415994	0.00332693	0.0374833	0.014	0.018	0.0228035	0.034	0.066	0.0742428	0.011	0.00898017	0.0439279	0.032311
65300	1624	2030	0.396721	0.0418461	0.009	0.019	0.0210238	0.021	0.066	0.0692604	0.009	0.00415994	0.00332693	0.0374833	0.014	0.018	0.0228035	0.034	0.065	0.0733553	0.024	0.0087368	0.0151219	0.032311
65300	1624	1020	0.341736	0.0358697	0.009	0.019	0.0210238	0.021	0.066	0.0692604	0.009	0.00415994	0.00332693	0.0374833	0.014	0.017	0.0220227	0.035	0.065	0.0738241	0.024	0.000460165	0.041848	0.032311
65300	1624	010	0.30505	0.0252215	0.009	0.019	0.0210238	0.021	0.066	0.0692604	0.009	0.00415994	0.00332693	0.0374833	0.014	0.017	0.0220227	0.034	0.065	0.0733553	0.025	0.00435067	0.0180572	0.032311

