sig syst PbPb
0, 2.4, 6.5, 50, 40, 50, 0.0146976
0, 2.4, 6.5, 50, 50, 60, 0.00867024
0, 2.4, 6.5, 50, 60, 70, 0.0154086
0, 2.4, 6.5, 50, 70, 80, 0.0124203
0, 2.4, 6.5, 50, 80, 90, 0.0206711
0, 2.4, 6.5, 50, 90, 100, 0.019508
0, 2.4, 6.5, 50, 100, 120, 0.0103176
0, 2.4, 6.5, 50, 120, 140, 0.0110881
0, 2.4, 6.5, 50, 0, 200, 0
0, 2.4, 6.5, 50, 140, 200, 0.0083708
0, 2.4, 20, 50, 0, 20, 0.0178816
0, 2.4, 20, 50, 20, 60, 0.000159819
0, 2.4, 20, 50, 60, 200, -1.68652
0, 2.4, 30, 50, 0, 200, 0.00025512
1.6, 2.4, 3, 6.5, 0, 200, -0
1.6, 2.4, 6.5, 12, 0, 200, -0
1.6, 2.4, 3, 30, 0, 40, -0
1.6, 2.4, 3, 30, 40, 80, -0
1.6, 2.4, 3, 30, 0, 200, -0
1.6, 2.4, 3, 30, 80, 200, -0
1.6, 2.4, 12, 30, 0, 200, -0
1.8, 2.4, 3, 4.5, 0, 200, 0.000364872
1.8, 2.4, 4.5, 5.5, 0, 200, 0.0101125
1.8, 2.4, 3, 6.5, 0, 20, 0.0145324
1.8, 2.4, 3, 6.5, 20, 40, 0.00829235
1.8, 2.4, 3, 6.5, 40, 60, 0.0131471
1.8, 2.4, 3, 6.5, 60, 80, 0.0179964
1.8, 2.4, 3, 6.5, 80, 100, 0.0128424
1.8, 2.4, 3, 6.5, 0, 200, -0
1.8, 2.4, 3, 6.5, 100, 200, 7.58011e-05
1.8, 2.4, 5.5, 6.5, 0, 200, 0.0186237
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0154252
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00946082
1.8, 2.4, 8.5, 9.5, 0, 200, 0.0145096
1.8, 2.4, 9.5, 11, 0, 200, 0.0111815
1.8, 2.4, 11, 15, 0, 200, 0.0130381
1.8, 2.4, 6.5, 50, 0, 20, 0.0125233
1.8, 2.4, 6.5, 50, 20, 40, 0.0140807
1.8, 2.4, 6.5, 50, 40, 60, 0.0093767
1.8, 2.4, 6.5, 50, 60, 80, 0.0171951
1.8, 2.4, 6.5, 50, 80, 100, 0.0088317
1.8, 2.4, 6.5, 50, 0, 200, 0.0128125
1.8, 2.4, 6.5, 50, 100, 200, 0.00965598
1.8, 2.4, 15, 50, 0, 200, 0.0153428
2, 2.4, 6.5, 50, 0, 200, -0
