nominal
1.8, 2.4, 3, 6.5, 80, 100, 0.00877911
1.8, 2.4, 3, 6.5, 100, 200, 0.00877911
0, 2.4, 6.5, 7.5, 0, 200, 0.0124689
0, 2.4, 7.5, 8.5, 0, 200, 0.0125184
0, 2.4, 8.5, 9.5, 0, 200, 0.0131346
0, 2.4, 9.5, 11, 0, 200, 0.0124101
0, 2.4, 11, 13, 0, 200, 0.0134132
0, 2.4, 13, 15, 0, 200, 0.0175729
0, 2.4, 15, 17.5, 0, 200, 0.0204089
0, 2.4, 17.5, 20, 0, 200, 0.0266862
0, 2.4, 20, 25, 0, 200, 0.0278283
0, 2.4, 25, 30, 0, 200, 0.0491233
0, 2.4, 30, 35, 0, 200, 0.0932233
0, 2.4, 35, 50, 0, 200, 0.0637317
0, 0.6, 6.5, 8.5, 0, 200, 0.0251846
0, 0.6, 8.5, 9.5, 0, 200, 0.0286666
0, 0.6, 9.5, 11, 0, 200, 0.0256813
0, 0.6, 11, 15, 0, 200, 0.0212917
0, 0.6, 15, 20, 0, 200, 0.0318238
0, 0.6, 20, 30, 0, 200, 0.0434142
0, 0.6, 30, 50, 0, 200, 0.0973795
0.6, 1.2, 6.5, 8.5, 0, 200, 0.0231332
0.6, 1.2, 8.5, 9.5, 0, 200, 0.0293719
0.6, 1.2, 9.5, 11, 0, 200, 0.0262283
0.6, 1.2, 11, 15, 0, 200, 0.0217964
0.6, 1.2, 15, 20, 0, 200, 0.0331025
0.6, 1.2, 20, 30, 0, 200, 0.0464982
0.6, 1.2, 30, 50, 0, 200, 0.0986927
1.2, 1.8, 6.5, 7.5, 0, 200, 0.017555
1.2, 1.8, 7.5, 8.5, 0, 200, 0.0191275
1.2, 1.8, 8.5, 9.5, 0, 200, 0.0214116
1.2, 1.8, 9.5, 11, 0, 200, 0.0206188
1.2, 1.8, 11, 15, 0, 200, 0.0189502
1.2, 1.8, 15, 20, 0, 200, 0.028082
1.2, 1.8, 20, 30, 0, 200, 0.0456208
1.2, 1.8, 30, 50, 0, 200, 0.0939336
1.8, 2.4, 3, 4.5, 0, 200, 0.0131268
1.8, 2.4, 4.5, 5.5, 0, 200, 0.014952
1.8, 2.4, 5.5, 6.5, 0, 200, 0.0169013
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0193734
1.8, 2.4, 7.5, 8.5, 0, 200, 0.0233427
1.8, 2.4, 8.5, 9.5, 0, 200, 0.0260124
1.8, 2.4, 9.5, 11, 0, 200, 0.0260295
1.8, 2.4, 11, 15, 0, 200, 0.0229523
1.8, 2.4, 15, 20, 0, 200, 0.0380544
1.8, 2.4, 20, 30, 0, 200, 0.0583212
1.8, 2.4, 30, 50, 0, 200, 0.119038
0, 2.4, 6.5, 7.5, 0, 20, 0.0124689
0, 2.4, 7.5, 8.5, 0, 20, 0.0125184
0, 2.4, 8.5, 9.5, 0, 20, 0.0131346
0, 2.4, 9.5, 11, 0, 20, 0.0124101
0, 2.4, 11, 13, 0, 20, 0.0134132
0, 2.4, 13, 15, 0, 20, 0.0175729
0, 2.4, 15, 20, 0, 20, 0.0162761
0, 2.4, 20, 30, 0, 20, 0.0242124
0, 2.4, 30, 50, 0, 20, 0.0559375
0, 2.4, 6.5, 7.5, 0, 20, 0.0124689
0, 2.4, 7.5, 8.5, 0, 20, 0.0125184
0, 2.4, 8.5, 9.5, 0, 20, 0.0131346
0, 2.4, 9.5, 11, 0, 20, 0.0124101
0, 2.4, 11, 13, 0, 20, 0.0134132
0, 2.4, 13, 15, 0, 20, 0.0175729
0, 2.4, 15, 20, 0, 20, 0.0162761
0, 2.4, 20, 30, 0, 20, 0.0242124
0, 2.4, 30, 50, 0, 20, 0.0559375
0, 2.4, 6.5, 7.5, 0, 20, 0.0124689
0, 2.4, 7.5, 8.5, 0, 20, 0.0125184
0, 2.4, 8.5, 9.5, 0, 20, 0.0131346
0, 2.4, 9.5, 11, 0, 20, 0.0124101
0, 2.4, 11, 13, 0, 20, 0.0134132
0, 2.4, 13, 15, 0, 20, 0.0175729
0, 2.4, 15, 20, 0, 20, 0.0162761
0, 2.4, 20, 30, 0, 20, 0.0242124
0, 2.4, 30, 50, 0, 20, 0.0559375
0, 0.4, 6.5, 50, 0, 200, 0.0157984
0.4, 0.8, 6.5, 50, 0, 200, 0.0160901
0.8, 1.2, 6.5, 50, 0, 200, 0.0152197
1.2, 1.6, 6.5, 50, 0, 200, 0.0115614
1.6, 2, 6.5, 50, 0, 200, 0.00972838
2, 2.4, 6.5, 50, 0, 200, 0.0152027
0, 2.4, 6.5, 50, 0, 200, 0.00558219
