inv. mass bkg.
1.2, 1.8, 6.5, 50, 20, 40, 0.000688909
1.2, 1.8, 6.5, 50, 40, 60, 0.000138325
1.2, 1.8, 6.5, 50, 60, 80, 0.0016754
1.2, 1.8, 6.5, 50, 80, 100, 7.68227e-05
1.2, 1.8, 6.5, 50, 0, 200, 0.000532973
1.2, 1.8, 6.5, 50, 100, 200, 0.00163975
1.2, 1.8, 30, 50, 0, 200, 0.0134085
1.6, 2, 6.5, 50, 0, 200, 0.000839915
0, 2.4, 6.5, 7.5, 0, 20, 0.00347493
0, 2.4, 6.5, 7.5, 20, 60, 0.00549313
0, 2.4, 6.5, 7.5, 0, 200, 0.00168975
0, 2.4, 6.5, 7.5, 60, 200, 0.000975619
0, 2.4, 7.5, 8.5, 0, 20, 0.000599601
0, 2.4, 7.5, 8.5, 20, 60, 0.00427238
0, 2.4, 7.5, 8.5, 0, 200, 0.000722369
0, 2.4, 7.5, 8.5, 60, 200, 0.00500312
0, 2.4, 8.5, 9.5, 0, 20, 0.00072732
0, 2.4, 8.5, 9.5, 20, 60, 0.000469549
0, 2.4, 8.5, 9.5, 0, 200, 0.00124969
0, 2.4, 8.5, 9.5, 60, 200, 0.00583099
0, 2.4, 9.5, 11, 0, 20, 0.00394133
0, 2.4, 9.5, 11, 20, 60, 0.0016961
0, 2.4, 9.5, 11, 0, 200, 0.000567827
0, 2.4, 9.5, 11, 60, 200, 0.00412266
0, 2.4, 11, 13, 0, 20, 0.00993689
0, 2.4, 11, 13, 20, 60, 0.00151482
0, 2.4, 11, 13, 0, 200, 0.00394389
0, 2.4, 11, 13, 60, 200, 0.00824213
0, 2.4, 13, 15, 0, 20, 0.00508523
0, 2.4, 13, 15, 20, 60, 0.00319878
0, 2.4, 13, 15, 0, 200, 0.00300419
0, 2.4, 13, 15, 60, 200, 0.00545212
0, 2.4, 15, 17.5, 0, 200, 0.00404566
0, 2.4, 15, 20, 0, 20, 0.00224928
0, 2.4, 15, 20, 20, 60, 0.00664307
0, 2.4, 15, 20, 60, 200, 0.00798941
0, 2.4, 17.5, 20, 0, 200, 0.00557185
0, 2.4, 20, 25, 0, 200, 0.00593704
0, 2.4, 20, 30, 0, 20, 0.00708512
0, 2.4, 20, 30, 20, 60, 0.00295207
0, 2.4, 20, 30, 60, 200, 0.00884563
0, 2.4, 25, 30, 0, 200, 0.00456592
0, 2.4, 30, 35, 0, 200, 0.0102003
0, 2.4, 6.5, 50, 0, 10, 0.000479261
0, 2.4, 6.5, 50, 10, 20, 0.00275748
0, 2.4, 6.5, 50, 20, 30, 0.00157486
0, 2.4, 6.5, 50, 30, 40, 0.00325715
0, 2.4, 6.5, 50, 40, 50, 0.0011682
0, 2.4, 6.5, 50, 50, 60, 0.000678854
0, 2.4, 6.5, 50, 60, 70, 0.00217445
0, 2.4, 6.5, 50, 70, 80, 0.00128776
0, 2.4, 6.5, 50, 80, 90, 0.00194471
0, 2.4, 6.5, 50, 90, 100, 0.00280362
0, 2.4, 6.5, 50, 100, 120, 0.00171321
0, 2.4, 6.5, 50, 120, 140, 0.00325396
0, 2.4, 6.5, 50, 0, 200, 0.000274326
0, 2.4, 6.5, 50, 140, 200, 0.00631678
0, 2.4, 30, 50, 0, 20, 0.0123234
0, 2.4, 30, 50, 20, 60, 0.00886793
0, 2.4, 30, 50, 60, 200, 0.0193485
0, 2.4, 35, 50, 0, 200, 0.0129444
1.8, 2.4, 3, 4.5, 0, 200, 0.0281677
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00675182
1.8, 2.4, 3, 6.5, 0, 20, 0.00291508
1.8, 2.4, 3, 6.5, 20, 40, 0.0167172
1.8, 2.4, 3, 6.5, 40, 60, 0.0102518
1.8, 2.4, 3, 6.5, 60, 80, 0.0100747
1.8, 2.4, 3, 6.5, 80, 100, 0.00526526
1.8, 2.4, 3, 6.5, 0, 200, 0
1.8, 2.4, 3, 6.5, 100, 200, 0.0019846
1.8, 2.4, 5.5, 6.5, 0, 200, 0.0067228
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0025686
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00580527
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00683029
1.8, 2.4, 9.5, 11, 0, 200, 0.00946311
1.8, 2.4, 11, 15, 0, 200, 0.00771061
1.8, 2.4, 15, 20, 0, 200, 0.00897989
1.8, 2.4, 20, 30, 0, 200, 0.00265942
1.8, 2.4, 6.5, 50, 0, 20, 0.00116309
1.8, 2.4, 6.5, 50, 20, 40, 0.00683272
1.8, 2.4, 6.5, 50, 40, 60, 0.00231576
1.8, 2.4, 6.5, 50, 60, 80, 0.00177456
1.8, 2.4, 6.5, 50, 80, 100, 0.00951068
1.8, 2.4, 6.5, 50, 0, 200, 0.00217444
1.8, 2.4, 6.5, 50, 100, 200, 0.0130939
1.8, 2.4, 30, 50, 0, 200, 0.00172561
2, 2.4, 6.5, 50, 0, 200, 0.00228566
