trk_syst
0, 2.4, 20, 25, 0, 200, 0.0203519
0, 2.4, 25, 30, 0, 200, 0.0203487
0, 2.4, 30, 35, 0, 200, 0.0203417
0, 2.4, 35, 50, 0, 200, 0.0203461
0, 0.6, 6.5, 8.5, 0, 200, 0.0203448
0, 0.6, 8.5, 9.5, 0, 200, 0.0203461
0, 0.6, 9.5, 11, 0, 200, 0.0203439
0, 0.6, 11, 15, 0, 200, 0.020356
0, 0.6, 15, 20, 0, 200, 0.0203334
0, 0.6, 20, 30, 0, 200, 0.0203436
0, 0.6, 30, 50, 0, 200, 0.0203516
0.6, 1.2, 6.5, 8.5, 0, 200, 0.0203459
0.6, 1.2, 8.5, 9.5, 0, 200, 0.0203443
0.6, 1.2, 9.5, 11, 0, 200, 0.0203443
0.6, 1.2, 11, 15, 0, 200, 0.0203321
0.6, 1.2, 15, 20, 0, 200, 0.0203427
0.6, 1.2, 20, 30, 0, 200, 0.0203513
0.6, 1.2, 30, 50, 0, 200, 0.020346
1.2, 1.8, 6.5, 7.5, 0, 200, 0.0203446
1.2, 1.8, 7.5, 8.5, 0, 200, 0.0203449
1.2, 1.8, 8.5, 9.5, 0, 200, 0.0203436
1.2, 1.8, 9.5, 11, 0, 200, 0.0203427
1.2, 1.8, 11, 15, 0, 200, 0.020345
1.2, 1.8, 15, 20, 0, 200, 0.0203534
1.2, 1.8, 20, 30, 0, 200, 0.0203452
1.2, 1.8, 30, 50, 0, 200, 0.0203481
1.8, 2.4, 3, 4.5, 0, 200, 0.0203451
1.8, 2.4, 4.5, 5.5, 0, 200, 0.020345
1.8, 2.4, 5.5, 6.5, 0, 200, 0.0203459
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0203452
1.8, 2.4, 7.5, 8.5, 0, 200, 0.0203443
1.8, 2.4, 8.5, 9.5, 0, 200, 0.0203448
1.8, 2.4, 9.5, 11, 0, 200, 0.0203466
1.8, 2.4, 11, 15, 0, 200, 0.0203454
1.8, 2.4, 15, 20, 0, 200, 0.0203438
1.8, 2.4, 20, 30, 0, 200, 0.020344
1.8, 2.4, 30, 50, 0, 200, 0.0203451
0, 2.4, 6.5, 7.5, 0, 20, 0.0203455
0, 2.4, 7.5, 8.5, 0, 20, 0.0203451
0, 2.4, 8.5, 9.5, 0, 20, 0.0203458
0, 2.4, 9.5, 11, 0, 20, 0.0203462
0, 2.4, 11, 13, 0, 20, 0.0203451
0, 2.4, 13, 15, 0, 20, 0.0203436
0, 2.4, 15, 20, 0, 20, 0.0203437
0, 2.4, 20, 30, 0, 20, 0.0203459
0, 2.4, 30, 50, 0, 20, 0.0203458
0, 2.4, 6.5, 7.5, 20, 60, 0.0203452
0, 2.4, 7.5, 8.5, 20, 60, 0.0203455
0, 2.4, 8.5, 9.5, 20, 60, 0.0203458
0, 2.4, 9.5, 11, 20, 60, 0.020343
0, 2.4, 11, 13, 20, 60, 0.0203475
0, 2.4, 13, 15, 20, 60, 0.0203451
0, 2.4, 15, 20, 20, 60, 0.0203482
0, 2.4, 20, 30, 20, 60, 0.0203493
0, 2.4, 30, 50, 20, 60, 0.0203416
0, 2.4, 6.5, 7.5, 60, 200, 0.0203431
0, 2.4, 7.5, 8.5, 60, 200, 0.0203449
0, 2.4, 8.5, 9.5, 60, 200, 0.0203445
0, 2.4, 9.5, 11, 60, 200, 0.0203418
0, 2.4, 11, 13, 60, 200, 0.0203607
0, 2.4, 13, 15, 60, 200, 0.0203453
0, 2.4, 15, 20, 60, 200, 0.0203448
0, 2.4, 20, 30, 60, 200, 0.0203483
0, 2.4, 30, 50, 60, 200, 0.020342
0, 0.4, 6.5, 50, 0, 200, 0.0203425
0.4, 0.8, 6.5, 50, 0, 200, 0.0203459
0.8, 1.2, 6.5, 50, 0, 200, 0.0203593
1.2, 1.6, 6.5, 50, 0, 200, 0.0203381
1.6, 2, 6.5, 50, 0, 200, 0.0203351
2, 2.4, 6.5, 50, 0, 200, 0.0203413
0, 2.4, 6.5, 50, 0, 200, 0.0203439
